xeromorphic	มีสัณฐานแบบพืชทนแล้ง	๘ ก.พ. ๒๕๔๕
xerophyte	พืชทนแล้ง	๘ ก.พ. ๒๕๔๕
xylary procambium	ไซลารีโพรแคมเบียม	๘ ก.พ. ๒๕๔๕
xylem	ไซเล็ม	๘ ก.พ. ๒๕๔๕
xylem element	เซลล์ไซเล็ม	๘ ก.พ. ๒๕๔๕
xylem fibre	เส้นใยของไซเล็ม	๘ ก.พ. ๒๕๔๕
xylem mother cell	เซลล์กำเนิดไซเล็ม	๘ ก.พ. ๒๕๔๕
xylem parenchyma	พาเรงคิมาของไซเล็ม	๘ ก.พ. ๒๕๔๕
xylem ray	เนื้อเยื่อแนวรัศมีของไซเล็ม	๘ ก.พ. ๒๕๔๕
xylophagous	-กินเนื้อไม้	๘ ก.พ. ๒๕๔๕
xylotomy	กายวิภาคศาสตร์ของไซเล็ม	๘ ก.พ. ๒๕๔๕
zooidogamous	ซูออยโดแกมัส	๘ ก.พ. ๒๕๔๕
zoosporangium	อับซูโอสปอร์	๘ ก.พ. ๒๕๔๕
zoospore	ซูโอสปอร์	๘ ก.พ. ๒๕๔๕
zygomorphic flower; bilaterally symmetrical flower; irregular flower	ดอกสมมาตรด้านข้าง	๘ ก.พ. ๒๕๔๕
zygophore	ใยรากำเนิดอับเซลล์สืบพันธุ์	๘ ก.พ. ๒๕๔๕
zygosporangium	อับไซโกสปอร์	๘ ก.พ. ๒๕๔๕
zygospore	ไซโกสปอร์	๘ ก.พ. ๒๕๔๕
zygote	ไซโกต	๘ ก.พ. ๒๕๔๕
ละเอียด	delicate	๒๐ ก.พ. ๒๕๔๕
ละอองเรณู	pollen grain	๒๐ ก.พ. ๒๕๔๕
ลอก	exfoliate	๒๐ ก.พ. ๒๕๔๕
ลักษณะเด่น	dominant	๒๐ ก.พ. ๒๕๔๕
ลักษณะใบอ่อน	"prefoliation; <a href=""/coinages/websearch.php?Wd=vernation&amp;Sj=0"">vernation</a>"	๒๐ ก.พ. ๒๕๔๕
ลอนอับเรณู	"anther lobes; <a href=""/coinages/websearch.php?Wd=anther+sac&amp;Sj=0"">anther sac</a>"	๒๐ ก.พ. ๒๕๔๕
ลักษณะวิสัย	habit	๒๐ ก.พ. ๒๕๔๕
ลิเวอร์เวิร์ต	liverwort	๒๐ ก.พ. ๒๕๔๕
ลิโทซิสต์	lithocyst	๒๐ ก.พ. ๒๕๔๕
ลายน้ำไหล; เส้นคดเคี้ยว	rivulose	๒๐ ก.พ. ๒๕๔๕
ลิเพส	lipase	๒๐ ก.พ. ๒๕๔๕
ลิวโคซิน	leucosin	๒๐ ก.พ. ๒๕๔๕
ลิวโคพลาสต์	leucoplast	๒๐ ก.พ. ๒๕๔๕
ลิ้น	valve	๒๐ ก.พ. ๒๕๔๕
ลิ้นใบ; ลิ้นกาบ <i>[ไผ่]</i>; กลีบดอกรูปลิ้น	ligule	๒๐ ก.พ. ๒๕๔๕
ลิ้นกาบ <i>[ไผ่]</i>; ลิ้นใบ; กลีบดอกรูปลิ้น	ligule	๒๐ ก.พ. ๒๕๔๕
ลิกนิน	lignin	๒๐ ก.พ. ๒๕๔๕
ลำต้น	stem	๒๐ ก.พ. ๒๕๔๕
ลำต้น <i>[ไม้ต้น]</i>	"bole; <a href=""/coinages/websearch.php?Wd=trunk&amp;Sj=0"">trunk</a>"	๒๐ ก.พ. ๒๕๔๕
ลำต้น <i>[วงศ์ Gramineae และ Cyperaceae]</i>	culm	๒๐ ก.พ. ๒๕๔๕
ลำต้นแรกเกิด	caulicle	๒๐ ก.พ. ๒๕๔๕
ลำต้นเหนือใบเลี้ยง	epicotyl	๒๐ ก.พ. ๒๕๔๕
ลำต้นเหนือดิน	aerial stem	๒๐ ก.พ. ๒๕๔๕
ลำต้นใต้ใบเลี้ยง, คอราก	hypocotyl	๒๐ ก.พ. ๒๕๔๕
ลำต้นใต้ดิน	"subterranean stem; <a href=""/coinages/websearch.php?Wd=underground+stem&amp;Sj=0"">underground stem</a>"	๒๐ ก.พ. ๒๕๔๕
ลำต้นเทียม	pseudostem	๒๐ ก.พ. ๒๕๔๕
ลำต้นคล้ายใบ	"cladode; <a href=""/coinages/websearch.php?Wd=cladophyll&amp;Sj=0"">cladophyll</a>; <a href=""/coinages/websearch.php?Wd=phylloclade&amp;Sj=0"">phylloclade</a>"	๒๐ ก.พ. ๒๕๔๕
ลิพิด	lipid	๒๐ ก.พ. ๒๕๔๕
ลีฟแก็ป	leaf gap	๒๐ ก.พ. ๒๕๔๕
ลูกผสม	hybrid	๒๐ ก.พ. ๒๕๔๕
ลูกผสมสองลักษณะ	dihybrid	๒๐ ก.พ. ๒๕๔๕
ลูกผสมลักษณะเดียว	monohybrid	๒๐ ก.พ. ๒๕๔๕
-ลูกฟูก	corrugate	๒๐ ก.พ. ๒๕๔๕
ลูทอยด์	lutoid	๒๐ ก.พ. ๒๕๔๕
ลงล่าง	descending	๒๐ ก.พ. ๒๕๔๕
ไมโรซิเนส	myrosinase	๒๐ ก.พ. ๒๕๔๕
ลดรูป	"reduced; <a href=""/coinages/websearch.php?Wd=suppressed&amp;Sj=0"">suppressed</a>"	๒๐ ก.พ. ๒๕๔๕
ลดขนาดลง	decrescent	๒๐ ก.พ. ๒๕๔๕
ไมโอสปอร์	meiospore	๒๐ ก.พ. ๒๕๔๕
ไมโอไซต์	meiocyte	๒๐ ก.พ. ๒๕๔๕
ไมโอซิส	meiosis	๒๐ ก.พ. ๒๕๔๕
ไมโอซิสไม่ปรกติ	brachymeiosis	๒๐ ก.พ. ๒๕๔๕
ไมโครสปอโรคาร์ป	microsporocarp	๒๐ ก.พ. ๒๕๔๕
ไมโครสปอร์	microspore	๒๐ ก.พ. ๒๕๔๕
ไมโครไพล์	micropyle	๒๐ ก.พ. ๒๕๔๕
ไมโครไฟบริล	microfibril	๒๐ ก.พ. ๒๕๔๕
ไมโครทิวบูล	microtubule	๒๐ ก.พ. ๒๕๔๕
ไมโครบอดี	microbody	๒๐ ก.พ. ๒๕๔๕
ไมเซลล์	micelle	๒๐ ก.พ. ๒๕๔๕
ไรโซทรอน	rhizotron	๒๐ ก.พ. ๒๕๔๕
ไรโซพลาสต์	rhizoplast	๒๐ ก.พ. ๒๕๔๕
ไมโทคอนเดรีย	mitochondria	๒๐ ก.พ. ๒๕๔๕
ไม่เหมือน, ไม่คล้าย	difform	๒๐ ก.พ. ๒๕๔๕
ไร้เส้นกลางใบ	ecostate	๒๐ ก.พ. ๒๕๔๕
ไร้เอนโดสเปิร์ม	"exalbuminous; <a href=""/coinages/websearch.php?Wd=exendospermous&amp;Sj=0"">exendospermous</a>"	๒๐ ก.พ. ๒๕๔๕
ไมโทซิส	mitosis	๒๐ ก.พ. ๒๕๔๕
ไรโบโซม	ribosome	๒๐ ก.พ. ๒๕๔๕
ไร้เมล็ด	aspermous	๒๐ ก.พ. ๒๕๔๕
ไร้เยื่อคลุมกลุ่มอับสปอร์	exindusiate	๒๐ ก.พ. ๒๕๔๕
ไม่มีเนื้อไม้	herbaceous	๒๐ ก.พ. ๒๕๔๕
ไม่มีผนังกั้น <i>[เซลล์รา, สาหร่าย]</i>	"aseptate; <a href=""/coinages/websearch.php?Wd=coenocytic&amp;Sj=0"">coenocytic</a>"	๒๐ ก.พ. ๒๕๔๕
ไม้เลื้อย, ไม้เถา	"climber; <a href=""/coinages/websearch.php?Wd=vine&amp;Sj=0"">vine</a>"	๒๐ ก.พ. ๒๕๔๕
ไร้เกสรเพศผู้	"apandrous; <a href=""/coinages/websearch.php?Wd=astamonous&amp;Sj=0"">astamonous</a>"	๒๐ ก.พ. ๒๕๔๕
ไม้เกาะเลื้อย	creeper	๒๐ ก.พ. ๒๕๔๕
ไร้แกน	astelic	๒๐ ก.พ. ๒๕๔๕
ไม้แคระ, ไม้ดัด	bonsai	๒๐ ก.พ. ๒๕๔๕
ไม่เคลื่อนที่	aplanatic	๒๐ ก.พ. ๒๕๔๕
ไม่แท้, ปรับได้	facultative	๒๐ ก.พ. ๒๕๔๕
ไม้เนื้อแข็ง	hard wood	๒๐ ก.พ. ๒๕๔๕
ไม้เนื้ออ่อน	soft wood	๒๐ ก.พ. ๒๕๔๕
ไร้ใบ	aphyllous	๒๐ ก.พ. ๒๕๔๕
ไร้ใบประดับ	ebracteate	๒๐ ก.พ. ๒๕๔๕
ไร้ใบประดับย่อย	ebracteolate	๒๐ ก.พ. ๒๕๔๕
ไม่แตกกิ่ง; ยื่นยาว <i>[เส้นกลางใบ]</i>	excurrent	๒๐ ก.พ. ๒๕๔๕
ไม้เถา, ไม้เลื้อย	"climber; <a href=""/coinages/websearch.php?Wd=vine&amp;Sj=0"">vine</a>"	๒๐ ก.พ. ๒๕๔๕
ไม้เถาเนื้อแข็ง	"liana; <a href=""/coinages/websearch.php?Wd=liane&amp;Sj=0"">liane</a>; <a href=""/coinages/websearch.php?Wd=woody+climber&amp;Sj=0"">woody climber</a>"	๒๐ ก.พ. ๒๕๔๕
ไม่เจริญ	rudimentary	๒๐ ก.พ. ๒๕๔๕
ไม่เป็นเนื้อเดียวกัน; วิวิธพันธุ์	heterogeneous	๒๐ ก.พ. ๒๕๔๕
ไม่โผล่	included	๒๐ ก.พ. ๒๕๔๕
ไร้วงกลีบ, ไร้กลีบ	achlamydeous	๒๐ ก.พ. ๒๕๔๕
ไร้วงกลีบเลี้ยง	acalyculate	๒๐ ก.พ. ๒๕๔๕
ไม่สร้างสปอร์	asporogenous	๒๐ ก.พ. ๒๕๔๕
ไร้หัว <i>[ยอดเกสรเพศเมีย]</i>	acephalous	๒๐ ก.พ. ๒๕๔๕
ไม่สิ้นสุด	indeterminate	๒๐ ก.พ. ๒๕๔๕
ไร้หูใบ	"estipulate; <a href=""/coinages/websearch.php?Wd=exstipulate&amp;Sj=0"">exstipulate</a>"	๒๐ ก.พ. ๒๕๔๕
ไร้หนาม	unarmed	๒๐ ก.พ. ๒๕๔๕
ไม้หนุ่ม	sapling	๒๐ ก.พ. ๒๕๔๕
ไม่อาศัยเพศ	asexual	๒๐ ก.พ. ๒๕๔๕
ไม้ก๊อก, คอร์ก	"borke; <a href=""/coinages/websearch.php?Wd=cork&amp;Sj=0"">cork</a>"	๒๐ ก.พ. ๒๕๔๕
ไร้ก้าน	sessile	๒๐ ก.พ. ๒๕๔๕
ไม้ล้มลุก	herb	๒๐ ก.พ. ๒๕๔๕
ไม้ล้มลุกหลายปี	herbaceous perennial	๒๐ ก.พ. ๒๕๔๕
ไร้ลำต้น	acaulescent	๒๐ ก.พ. ๒๕๔๕
ไม้ไม่ผลัดใบ; ไม่ผลัดใบ	evergreen	๒๐ ก.พ. ๒๕๔๕
ไร้กลีบ, ไร้วงกลีบ	achlamydeous	๒๐ ก.พ. ๒๕๔๕
ไร้กลีบเลี้ยง	asepalous	๒๐ ก.พ. ๒๕๔๕
ไร้กลีบดอก	apetalous	๒๐ ก.พ. ๒๕๔๕
ไม้กึ่งพุ่ม	"subshrub; <a href=""/coinages/websearch.php?Wd=undershrub&amp;Sj=0"">undershrub</a>"	๒๐ ก.พ. ๒๕๔๕
ไร้ขนครุย	eciliate	๒๐ ก.พ. ๒๕๔๕
ไม่คล้าย, ไม่เหมือน	difform	๒๐ ก.พ. ๒๕๔๕
ไม่ชอบแสง	photophobic	๒๐ ก.พ. ๒๕๔๕
ไม่ชอบน้ำ	hydrophobic	๒๐ ก.พ. ๒๕๔๕
ไม้ดัด, ไม้แคระ	bonsai	๒๐ ก.พ. ๒๕๔๕
ไร้ต่อม	eglandular	๒๐ ก.พ. ๒๕๔๕
ไม้ต้น	tree	๒๐ ก.พ. ๒๕๔๕
ไม้ผิดปรกติ	reaction wood	๒๐ ก.พ. ๒๕๔๕
ไม่ผลัดใบ; ไม้ไม่ผลัดใบ	evergreen	๒๐ ก.พ. ๒๕๔๕
ไม้พันเลื้อย	twiner	๒๐ ก.พ. ๒๕๔๕
ไม้พาดเลื้อย	scrambler	๒๐ ก.พ. ๒๕๔๕
ไม้พุ่ม	shrub	๒๐ ก.พ. ๒๕๔๕
ไม้พุ่มรอเลื้อย	scandent shrub	๒๐ ก.พ. ๒๕๔๕
ไมคอร์ไรซา	mycorrhiza	๒๐ ก.พ. ๒๕๔๕
ไวรัสทำลายแบคทีเรีย	bacteriophage	๒๐ ก.พ. ๒๕๔๕
ไวสัมผัส	"sensitive; <a href=""/coinages/websearch.php?Wd=tactile&amp;Sj=0"">tactile</a>"	๒๐ ก.พ. ๒๕๔๕
ไส้ไม้	pith	๒๐ ก.พ. ๒๕๔๕
ไส้ไม้; เมดัลลา <i>[สาหร่ายและไลเคน]</i>	medulla	๒๐ ก.พ. ๒๕๔๕
ไหล	"runner; <a href=""/coinages/websearch.php?Wd=stolon&amp;Sj=0"">stolon</a>"	๒๐ ก.พ. ๒๕๔๕
ไฮยาโลพลาซึม	hyaloplasm	๒๐ ก.พ. ๒๕๔๕
ไอโซเมอร์	isomer	๒๐ ก.พ. ๒๕๔๕
ไฮโพทีเซียม	hypothecium	๒๐ ก.พ. ๒๕๔๕
ไลเคน	lichen	๒๐ ก.พ. ๒๕๔๕
ไลโซโซม	lysosome	๒๐ ก.พ. ๒๕๔๕
ไลซิน	lysin	๒๐ ก.พ. ๒๕๔๕
ไกลแกน	abaxial	๒๐ ก.พ. ๒๕๔๕
ไกลโคเจน	glycogen	๒๐ ก.พ. ๒๕๔๕
ไกลโคไลซิส	glycolysis	๒๐ ก.พ. ๒๕๔๕
ไกลออกซิโซม	glyoxisome	๒๐ ก.พ. ๒๕๔๕
ไข	wax	๒๐ ก.พ. ๒๕๔๕
ไคโนเมียร์	kinomere	๒๐ ก.พ. ๒๕๔๕
ไคลส์ทอคาร์ป	cleistocarp	๒๐ ก.พ. ๒๕๔๕
ไคลส์ทอทีเซียม	cleistothecium	๒๐ ก.พ. ๒๕๔๕
ไคลน์	cline	๒๐ ก.พ. ๒๕๔๕
ไคนีโทคอร์	kinetochore	๒๐ ก.พ. ๒๕๔๕
ไคนีทิน	kinetin	๒๐ ก.พ. ๒๕๔๕
ไซยาเทียม, ช่อรูปถ้วย	cyathium	๒๐ ก.พ. ๒๕๔๕
ไซยาโนไฟซิน	cyanophycin	๒๐ ก.พ. ๒๕๔๕
ไซเล็ม	xylem	๒๐ ก.พ. ๒๕๔๕
ไซเล็มทุติยภูมิ	secondary xylem	๒๐ ก.พ. ๒๕๔๕
ไซเล็มปฐมภูมิ	primary xylem	๒๐ ก.พ. ๒๕๔๕
ไซโกสปอร์	zygospore	๒๐ ก.พ. ๒๕๔๕
ไซโกต	zygote	๒๐ ก.พ. ๒๕๔๕
ไคมีรา	chimera	๒๐ ก.พ. ๒๕๔๕
ไซลารีโพรแคมเบียม	xylary procambium	๒๐ ก.พ. ๒๕๔๕
ไดแซ็กคาไรด์	disaccharide	๒๐ ก.พ. ๒๕๔๕
ไซโฟโนแกมัส	siphonogamous	๒๐ ก.พ. ๒๕๔๕
ไซโฟโนสตีล	siphonostele	๒๐ ก.พ. ๒๕๔๕
ไซโคลซิส	cyclosis	๒๐ ก.พ. ๒๕๔๕
ไซโทโครม	cytochrome	๒๐ ก.พ. ๒๕๔๕
ไซโทไคนิน	cytokinin	๒๐ ก.พ. ๒๕๔๕
ไซโทซีน	cytosine	๒๐ ก.พ. ๒๕๔๕
ไซโทพลาซึม	cytoplasm	๒๐ ก.พ. ๒๕๔๕
ไซโทพลาซึมข้างผนังเซลล์	parietal cytoplasm	๒๐ ก.พ. ๒๕๔๕
ได้อาหารในราก <i>[ไมคอร์ไรซา]</i>	endotropic	๒๐ ก.พ. ๒๕๔๕
ได้อาหารสองแบบ	mixotropic	๒๐ ก.พ. ๒๕๔๕
ได้อาหารจากผิวราก <i>[ไมคอร์ไรซา]</i>	ectotrophic	๒๐ ก.พ. ๒๕๔๕
ไดอะตอม	diatom	๒๐ ก.พ. ๒๕๔๕
ไทรโคสปอร์	trichospore	๒๐ ก.พ. ๒๕๔๕
ไทรโคจีน	trichogyne	๒๐ ก.พ. ๒๕๔๕
ไทรอาร์ก	triarch	๒๐ ก.พ. ๒๕๔๕
ไทลาคอยด์	thylakoid	๒๐ ก.พ. ๒๕๔๕
ไบรโอโลยี	bryology	๒๐ ก.พ. ๒๕๔๕
ไบรโอไฟต์	bryophyte	๒๐ ก.พ. ๒๕๔๕
ไบโอไทป์	biotype	๒๐ ก.พ. ๒๕๔๕
ไบโอทิน	biotin	๒๐ ก.พ. ๒๕๔๕
ไพรีน	pyrene	๒๐ ก.พ. ๒๕๔๕
ไพรีนอยด์	pyrenoid	๒๐ ก.พ. ๒๕๔๕
ไฟโทโครม	phytochrome	๒๐ ก.พ. ๒๕๔๕
ไฟเบอร์เทรคีด	fibre-tracheid	๒๐ ก.พ. ๒๕๔๕
ไฟอะลายด์	phialide	๒๐ ก.พ. ๒๕๔๕
กระสวย	spindle	๒๐ ก.พ. ๒๕๔๕
กระจัดกระจาย	sporadic	๒๐ ก.พ. ๒๕๔๕
กระจาย, แผ่, แพร่	"aspersus; <a href=""/coinages/websearch.php?Wd=diffuse&amp;Sj=0"">diffuse</a>"	๒๐ ก.พ. ๒๕๔๕
-กระจายพันธุ์ทางซีกโลกเหนือ	circumboreal	๒๐ ก.พ. ๒๕๔๕
-กระจายพันธุ์ทางซีกโลกใต้	circumaustral	๒๐ ก.พ. ๒๕๔๕
กระเปาะ	ampulla	๒๐ ก.พ. ๒๕๔๕
กระเปาะ<i> [เห็ด]</i>	bulbus	๒๐ ก.พ. ๒๕๔๕
กระเปาะ; ผลกระเปาะ	utricle	๒๐ ก.พ. ๒๕๔๕
กระเปาะอาร์คิโกเนียม	venter	๒๐ ก.พ. ๒๕๔๕
กระจุก	fascicle	๒๐ ก.พ. ๒๕๔๕
-กระจุก	"capitate; <a href=""/coinages/websearch.php?Wd=capitulate&amp;Sj=0"">capitulate</a>"	๒๐ ก.พ. ๒๕๔๕
กระจุกเล็ก	capitellum	๒๐ ก.พ. ๒๕๔๕
กระจุกใบ <i>[ปาล์ม]</i>; กระจุกขน <i>[เมล็ดรัก]</i>	coma	๒๐ ก.พ. ๒๕๔๕
